Característica;Não possui(%);Possui(%);Município;Sigla UF;Código do Município
Arborização;20,91;79,09;Porto Alegre ;RS;4314902
Via pavimentada;9,39;90,61;Porto Alegre ;RS;4314902
Via sinalizada para bicicletas;96,41;3,59;Porto Alegre ;RS;4314902
Iluminação pública;4,94;95,06;Porto Alegre ;RS;4314902
