Ano da pesquisa;População(pessoas);Município;Sigla UF;Código do Município
1970;885545;Porto Alegre ;RS;4314902
1980;1125478;Porto Alegre ;RS;4314902
1991;1263403;Porto Alegre ;RS;4314902
2000;1360590;Porto Alegre ;RS;4314902
2010;1409351;Porto Alegre ;RS;4314902
2022;1332845;Porto Alegre ;RS;4314902
