Nível de instrução;População (pessoas);Município;Sigla UF;Código do Município
Sem instrução e fundamental incompleto;203341;Porto Alegre ;RS;4314902
Fundamental completo e médio incompleto;157291;Porto Alegre ;RS;4314902
Médio completo e superior incompleto;372496;Porto Alegre ;RS;4314902
Superior completo;341179;Porto Alegre ;RS;4314902
