População indígena;pessoas;Município;Sigla UF;Código do Município
total;2957;Porto Alegre ;RS;4314902
se consideram indígenas;249;Porto Alegre ;RS;4314902
de cor ou raça indígena;2708;Porto Alegre ;RS;4314902
