Cor ou raça;População (pessoas);Município;Sigla UF;Código do Município
Branca;981251;Porto Alegre ;RS;4314902
Preta;168196;Porto Alegre ;RS;4314902
Amarela;2306;Porto Alegre ;RS;4314902
Parda;178354;Porto Alegre ;RS;4314902
Indígena;2708;Porto Alegre ;RS;4314902
